,real,img,nr_result_x,nr_result_y
9225,2.575757575757576,-1.4848484848484849,3.165286139389064,-3.3424503027731634
9226,2.575757575757576,-1.4242424242424243,3.165286139388902,-3.342450302773117
9227,2.575757575757576,-1.3636363636363635,3.1652861393891385,-3.3424503027731283
9228,2.575757575757576,-1.303030303030303,3.165286139388905,3.3424503027731176
9229,2.575757575757576,-1.2424242424242424,3.1652861393889045,3.3424503027731176
9230,2.575757575757576,-1.1818181818181817,3.165286139388905,3.342450302773117
9231,2.575757575757576,-1.121212121212121,-3.236714710817613,-3.342203346960022
9232,2.575757575757576,-1.0606060606060606,-3.236714710817477,3.342203346960189
9233,2.575757575757576,-1.0,-3.236714710817476,-3.3422033469601873
9234,2.575757575757576,-0.9393939393939394,-3.236714710817477,-3.342203346960188
9235,2.575757575757576,-0.8787878787878789,-3.2367147108174765,-3.3422033469601873
9236,2.575757575757576,-0.8181818181818183,-3.2367147108174765,-3.3422033469601873
9237,2.575757575757576,-0.7575757575757573,-3.2367147108174716,-3.3422033469601993
9238,2.575757575757576,-0.6969696969696968,-3.236714710817476,-3.3422033469601873
9239,2.575757575757576,-0.6363636363636362,-3.2367147108174823,-3.342203346960193
9240,2.575757575757576,-0.5757575757575757,-3.236714710817476,-3.3422033469601873
9241,2.575757575757576,-0.5151515151515151,-3.2367147108181036,-3.342203346959963
9242,2.575757575757576,-0.4545454545454546,-3.2367147108174765,-3.3422033469601873
9243,2.575757575757576,-0.39393939393939403,-3.236714710817476,-3.3422033469601873
9244,2.575757575757576,-0.33333333333333304,-3.236714710817476,-3.3422033469601873
9245,2.575757575757576,-0.2727272727272725,-3.2367147108174024,-3.3422033469601495
9246,2.575757575757576,-0.21212121212121193,-3.23671471081708,-3.342203346956886
9247,2.575757575757576,-0.15151515151515138,-3.236714710817476,-3.3422033469601873
9248,2.575757575757576,-0.09090909090909083,-3.2367147108174765,-3.3422033469601873
9249,2.575757575757576,-0.030303030303030276,3.165286139388905,-3.3424503027731176
9250,2.575757575757576,0.030303030303030276,3.165286139388905,3.3424503027731176
9251,2.575757575757576,0.09090909090909083,-3.2367147108174765,3.3422033469601873
9252,2.575757575757576,0.15151515151515138,-3.236714710817476,3.3422033469601873
9253,2.575757575757576,0.21212121212121238,-3.23671471081708,3.342203346956886
9254,2.575757575757576,0.27272727272727293,-3.2367147108174024,3.3422033469601495
9255,2.575757575757576,0.3333333333333335,-3.236714710817476,3.3422033469601873
9256,2.575757575757576,0.39393939393939403,-3.236714710817476,3.3422033469601873
9257,2.575757575757576,0.4545454545454546,-3.2367147108174765,3.3422033469601873
9258,2.575757575757576,0.5151515151515151,-3.2367147108181036,3.342203346959963
9259,2.575757575757576,0.5757575757575757,-3.236714710817476,3.3422033469601873
9260,2.575757575757576,0.6363636363636367,-3.236714710817482,3.342203346960193
9261,2.575757575757576,0.6969696969696972,-3.236714710817476,3.3422033469601873
9262,2.575757575757576,0.7575757575757578,-3.2367147108174716,3.3422033469601993
9263,2.575757575757576,0.8181818181818183,-3.2367147108174765,3.3422033469601873
9264,2.575757575757576,0.8787878787878789,-3.2367147108174765,3.3422033469601873
9265,2.575757575757576,0.9393939393939394,-3.236714710817477,3.342203346960188
9266,2.575757575757576,1.0,-3.236714710817476,3.3422033469601873
9267,2.575757575757576,1.0606060606060606,-3.236714710817477,-3.342203346960189
9268,2.575757575757576,1.121212121212121,-3.236714710817613,3.342203346960022
9269,2.575757575757576,1.1818181818181817,3.165286139388905,-3.342450302773117
9270,2.575757575757576,1.2424242424242422,3.1652861393889045,-3.342450302773117
9271,2.575757575757576,1.3030303030303028,3.165286139388905,-3.3424503027731176
9272,2.575757575757576,1.3636363636363633,3.1652861393891385,3.3424503027731287
9273,2.575757575757576,1.4242424242424248,3.165286139388902,3.342450302773117
9274,2.575757575757576,1.4848484848484853,3.165286139389064,3.3424503027731634
9275,2.575757575757576,1.5454545454545459,3.165286139388905,3.342450302773117
9276,2.575757575757576,1.6060606060606064,3.165286139388905,3.342450302773117
9277,2.575757575757576,1.666666666666667,3.165286139388896,3.3424503027731114
9278,2.575757575757576,1.7272727272727275,3.165286139388905,3.342450302773117
9279,2.575757575757576,1.787878787878788,3.165286139388905,3.3424503027731176
9280,2.575757575757576,1.8484848484848486,3.165286139388905,3.342450302773117
9281,2.575757575757576,1.9090909090909092,3.16528613938976,3.34245030277181
9282,2.575757575757576,1.9696969696969697,3.165286139388867,3.3424503027730457
9283,2.575757575757576,2.0303030303030303,3.1652861393889005,3.342450302773117
9284,2.575757575757576,2.090909090909091,3.165286139388905,3.3424503027731176
9285,2.575757575757576,2.1515151515151514,3.165286139388905,3.342450302773117
9286,2.575757575757576,2.212121212121212,3.165286139388905,3.3424503027731176
9287,2.575757575757576,2.2727272727272725,3.165286139388905,3.3424503027731176
9288,2.575757575757576,2.333333333333334,3.1652861393889054,3.3424503027731176
9289,2.575757575757576,2.3939393939393945,3.165286139388905,3.342450302773117
9290,2.575757575757576,2.454545454545455,3.1652861393881424,3.34245030277429
9291,2.575757575757576,2.5151515151515156,3.1652861393890523,3.3424503027733117
9292,2.575757575757576,2.575757575757576,3.165286139388942,3.3424503027731007
9293,2.575757575757576,2.6363636363636367,3.1652861393889027,3.342450302773111
9294,2.575757575757576,2.6969696969696972,3.165286139388904,3.342450302773118
9295,2.575757575757576,2.757575757575758,3.165286139388905,3.3424503027731176
9296,2.575757575757576,2.8181818181818183,3.165286139388905,3.342450302773117
9297,2.575757575757576,2.878787878787879,3.1652861393889045,3.342450302773117
9298,2.575757575757576,2.9393939393939394,3.165286139388905,3.3424503027731176
9299,2.575757575757576,3.0,3.165286139388905,3.342450302773117
9300,2.6363636363636367,-3.0,3.165286139388905,-3.342450302773117
9301,2.6363636363636367,-2.9393939393939394,3.165286139388905,-3.3424503027731176
9302,2.6363636363636367,-2.878787878787879,3.165286139388905,-3.3424503027731176
9303,2.6363636363636367,-2.8181818181818183,3.165286139388905,-3.3424503027731176
9304,2.6363636363636367,-2.757575757575758,3.165286139388905,-3.342450302773117
9305,2.6363636363636367,-2.696969696969697,3.165286139388905,-3.342450302773117
9306,2.6363636363636367,-2.6363636363636362,3.1652861393889062,-3.342450302773117
9307,2.6363636363636367,-2.5757575757575757,3.1652861393889062,-3.3424503027731274
9308,2.6363636363636367,-2.515151515151515,3.1652861393888414,-3.342450302773144
9309,2.6363636363636367,-2.4545454545454546,3.165286139388593,-3.342450302772803
9310,2.6363636363636367,-2.393939393939394,3.1652861393896967,-3.3424503027705192
9311,2.6363636363636367,-2.333333333333333,3.165286139388905,-3.3424503027731176
9312,2.6363636363636367,-2.2727272727272725,3.165286139388905,-3.342450302773117
9313,2.6363636363636367,-2.212121212121212,3.165286139388905,-3.342450302773117
9314,2.6363636363636367,-2.1515151515151514,3.165286139388905,-3.3424503027731176
9315,2.6363636363636367,-2.090909090909091,3.165286139388905,-3.342450302773117
9316,2.6363636363636367,-2.0303030303030303,3.1652861393889062,-3.342450302773117
9317,2.6363636363636367,-1.9696969696969697,3.16528613938892,-3.3424503027731403
9318,2.6363636363636367,-1.9090909090909092,3.16528613938866,-3.3424503027736425
9319,2.6363636363636367,-1.8484848484848484,3.165286139388905,-3.342450302773117
9320,2.6363636363636367,-1.7878787878787878,3.165286139388905,-3.3424503027731176
9321,2.6363636363636367,-1.7272727272727273,3.165286139388905,-3.342450302773117
9322,2.6363636363636367,-1.6666666666666665,3.1652861393889022,-3.3424503027731167
9323,2.6363636363636367,-1.606060606060606,3.1652861393887632,-3.3424503027719332
9324,2.6363636363636367,-1.5454545454545454,3.165286139388905,-3.342450302773117
9325,2.6363636363636367,-1.4848484848484849,3.165286139388924,-3.3424503027731256
9326,2.6363636363636367,-1.4242424242424243,3.165286139388905,-3.342450302773117
9327,2.6363636363636367,-1.3636363636363635,3.165286139388905,-3.342450302773117
9328,2.6363636363636367,-1.303030303030303,-3.236714710817476,-3.3422033469601873
9329,2.6363636363636367,-1.2424242424242424,3.1652861393889142,3.3424503027730763
9330,2.6363636363636367,-1.1818181818181817,3.1652861393889795,3.342450302773136
9331,2.6363636363636367,-1.121212121212121,3.165286139388905,3.342450302773117
9332,2.6363636363636367,-1.0606060606060606,-3.2367147108174743,3.3422033469601864
9333,2.6363636363636367,-1.0,-3.236714710817476,3.3422033469601873
9334,2.6363636363636367,-0.9393939393939394,-3.2367147108174756,-3.3422033469601846
9335,2.6363636363636367,-0.8787878787878789,-3.236714710817487,-3.3422033469601646
9336,2.6363636363636367,-0.8181818181818183,-3.2367147108175187,-3.3422033469601757
9337,2.6363636363636367,-0.7575757575757573,-3.2367147108174765,-3.3422033469601873
9338,2.6363636363636367,-0.6969696969696968,-3.2367147108174765,-3.3422033469601873
9339,2.6363636363636367,-0.6363636363636362,-3.2367147108174765,-3.3422033469601873
9340,2.6363636363636367,-0.5757575757575757,-3.236714710817483,-3.3422033469601957
9341,2.6363636363636367,-0.5151515151515151,-3.236714710817476,-3.3422033469601873
9342,2.6363636363636367,-0.4545454545454546,-3.236714710817476,-3.3422033469601864
9343,2.6363636363636367,-0.39393939393939403,-3.236714710817283,-3.3422033469594608
9344,2.6363636363636367,-0.33333333333333304,-3.236714710817476,-3.3422033469601873
9345,2.6363636363636367,-0.2727272727272725,-3.236714710817476,-3.3422033469601873
9346,2.6363636363636367,-0.21212121212121193,-3.236714710817476,-3.3422033469601873
9347,2.6363636363636367,-0.15151515151515138,-3.236714710817476,3.3422033469601873
9348,2.6363636363636367,-0.09090909090909083,-3.236714710817476,3.3422033469601677
9349,2.6363636363636367,-0.030303030303030276,3.165286139388906,3.342450302773117
9350,2.6363636363636367,0.030303030303030276,3.165286139388906,-3.342450302773117
9351,2.6363636363636367,0.09090909090909083,-3.236714710817476,-3.3422033469601677
9352,2.6363636363636367,0.15151515151515138,-3.236714710817476,-3.3422033469601873
9353,2.6363636363636367,0.21212121212121238,-3.236714710817476,3.3422033469601873
9354,2.6363636363636367,0.27272727272727293,-3.236714710817476,3.3422033469601873
9355,2.6363636363636367,0.3333333333333335,-3.236714710817476,3.3422033469601873
9356,2.6363636363636367,0.39393939393939403,-3.236714710817283,3.3422033469594608
9357,2.6363636363636367,0.4545454545454546,-3.236714710817476,3.3422033469601864
9358,2.6363636363636367,0.5151515151515151,-3.236714710817476,3.3422033469601873
9359,2.6363636363636367,0.5757575757575757,-3.236714710817483,3.3422033469601957
9360,2.6363636363636367,0.6363636363636367,-3.2367147108174765,3.3422033469601873
9361,2.6363636363636367,0.6969696969696972,-3.2367147108174765,3.3422033469601873
9362,2.6363636363636367,0.7575757575757578,-3.2367147108174765,3.3422033469601873
9363,2.6363636363636367,0.8181818181818183,-3.2367147108175187,3.3422033469601757
9364,2.6363636363636367,0.8787878787878789,-3.236714710817487,3.3422033469601646
9365,2.6363636363636367,0.9393939393939394,-3.2367147108174756,3.3422033469601846
9366,2.6363636363636367,1.0,-3.236714710817476,-3.3422033469601873
9367,2.6363636363636367,1.0606060606060606,-3.2367147108174743,-3.3422033469601864
9368,2.6363636363636367,1.121212121212121,3.165286139388905,-3.342450302773117
9369,2.6363636363636367,1.1818181818181817,3.1652861393889795,-3.342450302773136
9370,2.6363636363636367,1.2424242424242422,3.1652861393889142,-3.3424503027730763
9371,2.6363636363636367,1.3030303030303028,-3.236714710817476,3.3422033469601873
9372,2.6363636363636367,1.3636363636363633,3.165286139388905,3.342450302773117
9373,2.6363636363636367,1.4242424242424248,3.165286139388905,3.342450302773117
9374,2.6363636363636367,1.4848484848484853,3.165286139388924,3.3424503027731256
9375,2.6363636363636367,1.5454545454545459,3.165286139388905,3.342450302773117
9376,2.6363636363636367,1.6060606060606064,3.1652861393887632,3.3424503027719332
9377,2.6363636363636367,1.666666666666667,3.1652861393889022,3.3424503027731167
9378,2.6363636363636367,1.7272727272727275,3.165286139388905,3.342450302773117
9379,2.6363636363636367,1.787878787878788,3.165286139388905,3.3424503027731176
9380,2.6363636363636367,1.8484848484848486,3.165286139388905,3.342450302773117
9381,2.6363636363636367,1.9090909090909092,3.16528613938866,3.3424503027736425
9382,2.6363636363636367,1.9696969696969697,3.16528613938892,3.3424503027731403
9383,2.6363636363636367,2.0303030303030303,3.1652861393889062,3.342450302773117
9384,2.6363636363636367,2.090909090909091,3.165286139388905,3.342450302773117
9385,2.6363636363636367,2.1515151515151514,3.165286139388905,3.3424503027731176
9386,2.6363636363636367,2.212121212121212,3.165286139388905,3.342450302773117
9387,2.6363636363636367,2.2727272727272725,3.165286139388905,3.342450302773117
9388,2.6363636363636367,2.333333333333334,3.165286139388905,3.3424503027731176
9389,2.6363636363636367,2.3939393939393945,3.1652861393896967,3.3424503027705192
9390,2.6363636363636367,2.454545454545455,3.165286139388593,3.342450302772803
9391,2.6363636363636367,2.5151515151515156,3.1652861393888414,3.342450302773144
9392,2.6363636363636367,2.575757575757576,3.1652861393889062,3.3424503027731274
9393,2.6363636363636367,2.6363636363636367,3.1652861393889062,3.342450302773117
9394,2.6363636363636367,2.6969696969696972,3.165286139388905,3.342450302773117
9395,2.6363636363636367,2.757575757575758,3.165286139388905,3.342450302773117
9396,2.6363636363636367,2.8181818181818183,3.165286139388905,3.3424503027731176
9397,2.6363636363636367,2.878787878787879,3.165286139388905,3.3424503027731176
9398,2.6363636363636367,2.9393939393939394,3.165286139388905,3.3424503027731176
9399,2.6363636363636367,3.0,3.165286139388905,3.342450302773117
9400,2.6969696969696972,-3.0,3.165286139388905,-3.342450302773117
9401,2.6969696969696972,-2.9393939393939394,3.165286139388905,-3.342450302773117
9402,2.6969696969696972,-2.878787878787879,3.165286139388905,-3.3424503027731176
9403,2.6969696969696972,-2.8181818181818183,3.165286139388905,-3.342450302773117
9404,2.6969696969696972,-2.757575757575758,3.165286139388905,-3.342450302773117
9405,2.6969696969696972,-2.696969696969697,3.165286139388905,-3.3424503027731176
9406,2.6969696969696972,-2.6363636363636362,3.1652861393889045,-3.3424503027731176
9407,2.6969696969696972,-2.5757575757575757,3.1652861393889022,-3.3424503027731167
9408,2.6969696969696972,-2.515151515151515,3.1652861393889045,-3.3424503027730967
9409,2.6969696969696972,-2.4545454545454546,3.1652861393890364,-3.342450302773052
9410,2.6969696969696972,-2.393939393939394,3.1652861393897473,-3.34245030277365
9411,2.6969696969696972,-2.333333333333333,3.165286139388905,-3.3424503027731176
9412,2.6969696969696972,-2.2727272727272725,3.165286139388905,-3.3424503027731176
9413,2.6969696969696972,-2.212121212121212,3.165286139388905,-3.342450302773117
9414,2.6969696969696972,-2.1515151515151514,3.165286139388905,-3.342450302773117
9415,2.6969696969696972,-2.090909090909091,3.165286139388905,-3.342450302773117
9416,2.6969696969696972,-2.0303030303030303,3.1652861393889045,-3.3424503027731176
9417,2.6969696969696972,-1.9696969696969697,3.1652861393888996,-3.3424503027731096
9418,2.6969696969696972,-1.9090909090909092,3.1652861393889893,-3.3424503027729116
9419,2.6969696969696972,-1.8484848484848484,3.165286139388905,-3.342450302773117
9420,2.6969696969696972,-1.7878787878787878,3.165286139388905,-3.342450302773117
9421,2.6969696969696972,-1.7272727272727273,3.165286139388905,-3.3424503027731176
9422,2.6969696969696972,-1.6666666666666665,3.165286139388904,-3.342450302773117
9423,2.6969696969696972,-1.606060606060606,3.165286139388786,-3.3424503027727823
9424,2.6969696969696972,-1.5454545454545454,3.1652861393889045,-3.342450302773117
9425,2.6969696969696972,-1.4848484848484849,3.1652861393889067,-3.342450302773118
9426,2.6969696969696972,-1.4242424242424243,3.165286139388905,-3.342450302773117
9427,2.6969696969696972,-1.3636363636363635,3.1652861393889045,-3.342450302773117
9428,2.6969696969696972,-1.303030303030303,3.165286139388905,-3.3424503027731176
9429,2.6969696969696972,-1.2424242424242424,3.165286139388905,3.342450302773117
9430,2.6969696969696972,-1.1818181818181817,3.165286139388905,3.3424503027731176
9431,2.6969696969696972,-1.121212121212121,3.165286139388905,3.342450302773117
9432,2.6969696969696972,-1.0606060606060606,-3.2367147108174725,3.342203346960185
9433,2.6969696969696972,-1.0,-3.2367147108174072,3.3422033469601526
9434,2.6969696969696972,-0.9393939393939394,-3.2367147108174765,-3.3422033469601877
9435,2.6969696969696972,-0.8787878787878789,-3.2367147108174756,-3.342203346960187
9436,2.6969696969696972,-0.8181818181818183,-3.2367147108174765,-3.342203346960189
9437,2.6969696969696972,-0.7575757575757573,-3.236714710817393,-3.3422033469602597
9438,2.6969696969696972,-0.6969696969696968,-3.236714710817476,-3.3422033469601873
9439,2.6969696969696972,-0.6363636363636362,-3.236714710817477,-3.3422033469601873
9440,2.6969696969696972,-0.5757575757575757,-3.2367147108174765,-3.3422033469601873
9441,2.6969696969696972,-0.5151515151515151,-3.2367147108174765,-3.3422033469601873
9442,2.6969696969696972,-0.4545454545454546,-3.236714710817476,-3.342203346960187
9443,2.6969696969696972,-0.39393939393939403,-3.2367147108174765,-3.3422033469601873
9444,2.6969696969696972,-0.33333333333333304,-3.2367147108170387,-3.3422033469623957
9445,2.6969696969696972,-0.2727272727272725,-3.2367147108174765,-3.3422033469601873
9446,2.6969696969696972,-0.21212121212121193,-3.2367147108174765,-3.3422033469601873
9447,2.6969696969696972,-0.15151515151515138,-3.2367147108194247,3.342203346959725
9448,2.6969696969696972,-0.09090909090909083,3.165286139388949,-3.3424503027730816
9449,2.6969696969696972,-0.030303030303030276,-3.236714710817476,-3.3422033469601873
9450,2.6969696969696972,0.030303030303030276,-3.236714710817476,3.3422033469601873
9451,2.6969696969696972,0.09090909090909083,3.165286139388949,3.3424503027730816
9452,2.6969696969696972,0.15151515151515138,-3.2367147108194247,-3.342203346959725
9453,2.6969696969696972,0.21212121212121238,-3.2367147108174765,3.3422033469601873
9454,2.6969696969696972,0.27272727272727293,-3.236714710817476,3.3422033469601873
9455,2.6969696969696972,0.3333333333333335,-3.2367147108170387,3.3422033469623957
9456,2.6969696969696972,0.39393939393939403,-3.2367147108174765,3.3422033469601873
9457,2.6969696969696972,0.4545454545454546,-3.236714710817476,3.342203346960187
9458,2.6969696969696972,0.5151515151515151,-3.2367147108174765,3.3422033469601873
9459,2.6969696969696972,0.5757575757575757,-3.2367147108174765,3.3422033469601873
9460,2.6969696969696972,0.6363636363636367,-3.236714710817477,3.3422033469601873
9461,2.6969696969696972,0.6969696969696972,-3.236714710817476,3.3422033469601873
9462,2.6969696969696972,0.7575757575757578,-3.236714710817393,3.3422033469602597
9463,2.6969696969696972,0.8181818181818183,-3.2367147108174765,3.342203346960189
9464,2.6969696969696972,0.8787878787878789,-3.2367147108174756,3.342203346960187
9465,2.6969696969696972,0.9393939393939394,-3.2367147108174765,3.3422033469601877
9466,2.6969696969696972,1.0,-3.2367147108174072,-3.3422033469601526
9467,2.6969696969696972,1.0606060606060606,-3.2367147108174725,-3.342203346960185
9468,2.6969696969696972,1.121212121212121,3.165286139388905,-3.342450302773117
9469,2.6969696969696972,1.1818181818181817,3.165286139388905,-3.3424503027731176
9470,2.6969696969696972,1.2424242424242422,3.165286139388905,-3.3424503027731176
9471,2.6969696969696972,1.3030303030303028,3.165286139388905,3.3424503027731176
9472,2.6969696969696972,1.3636363636363633,3.1652861393889045,3.342450302773117
9473,2.6969696969696972,1.4242424242424248,3.165286139388905,3.342450302773117
9474,2.6969696969696972,1.4848484848484853,3.1652861393889067,3.342450302773118
9475,2.6969696969696972,1.5454545454545459,3.165286139388905,3.342450302773117
9476,2.6969696969696972,1.6060606060606064,3.165286139388786,3.3424503027727823
9477,2.6969696969696972,1.666666666666667,3.165286139388904,3.342450302773117
9478,2.6969696969696972,1.7272727272727275,3.165286139388905,3.3424503027731176
9479,2.6969696969696972,1.787878787878788,3.165286139388905,3.342450302773117
9480,2.6969696969696972,1.8484848484848486,3.165286139388905,3.342450302773117
9481,2.6969696969696972,1.9090909090909092,3.1652861393889893,3.3424503027729116
9482,2.6969696969696972,1.9696969696969697,3.1652861393888996,3.3424503027731096
9483,2.6969696969696972,2.0303030303030303,3.1652861393889045,3.3424503027731176
9484,2.6969696969696972,2.090909090909091,3.165286139388905,3.342450302773117
9485,2.6969696969696972,2.1515151515151514,3.165286139388905,3.342450302773117
9486,2.6969696969696972,2.212121212121212,3.165286139388905,3.342450302773117
9487,2.6969696969696972,2.2727272727272725,3.165286139388905,3.3424503027731176
9488,2.6969696969696972,2.333333333333334,3.165286139388905,3.3424503027731176
9489,2.6969696969696972,2.3939393939393945,3.1652861393897473,3.34245030277365
9490,2.6969696969696972,2.454545454545455,3.1652861393890364,3.342450302773052
9491,2.6969696969696972,2.5151515151515156,3.1652861393889045,3.3424503027730967
9492,2.6969696969696972,2.575757575757576,3.1652861393889022,3.3424503027731167
9493,2.6969696969696972,2.6363636363636367,3.1652861393889045,3.3424503027731176
9494,2.6969696969696972,2.6969696969696972,3.165286139388905,3.3424503027731176
9495,2.6969696969696972,2.757575757575758,3.165286139388905,3.342450302773117
9496,2.6969696969696972,2.8181818181818183,3.165286139388905,3.342450302773117
9497,2.6969696969696972,2.878787878787879,3.165286139388905,3.3424503027731176
9498,2.6969696969696972,2.9393939393939394,3.165286139388905,3.342450302773117
9499,2.6969696969696972,3.0,3.165286139388905,3.342450302773117
9500,2.757575757575758,-3.0,3.165286139388905,-3.3424503027731176
9501,2.757575757575758,-2.9393939393939394,3.165286139388905,-3.342450302773117
9502,2.757575757575758,-2.878787878787879,3.165286139388905,-3.342450302773117
9503,2.757575757575758,-2.8181818181818183,3.165286139388905,-3.342450302773117
9504,2.757575757575758,-2.757575757575758,3.165286139388905,-3.3424503027731176
9505,2.757575757575758,-2.696969696969697,3.165286139388905,-3.3424503027731176
9506,2.757575757575758,-2.6363636363636362,3.165286139388905,-3.342450302773117
9507,2.757575757575758,-2.5757575757575757,3.165286139388906,-3.342450302773117
9508,2.757575757575758,-2.515151515151515,3.1652861393889107,-3.3424503027731203
9509,2.757575757575758,-2.4545454545454546,3.1652861393889062,-3.342450302773169
9510,2.757575757575758,-2.393939393939394,3.1652861393885954,-3.3424503027733503
9511,2.757575757575758,-2.333333333333333,3.1652861393862666,-3.3424503027725136
9512,2.757575757575758,-2.2727272727272725,3.165286139388905,-3.3424503027731176
9513,2.757575757575758,-2.212121212121212,3.165286139388905,-3.3424503027731176
9514,2.757575757575758,-2.1515151515151514,3.165286139388905,-3.342450302773117
9515,2.757575757575758,-2.090909090909091,3.165286139388905,-3.342450302773117
9516,2.757575757575758,-2.0303030303030303,3.165286139388905,-3.342450302773117
9517,2.757575757575758,-1.9696969696969697,3.1652861393889062,-3.3424503027731203
9518,2.757575757575758,-1.9090909090909092,3.1652861393888676,-3.342450302773199
9519,2.757575757575758,-1.8484848484848484,3.165286139386806,-3.3424503027737424
9520,2.757575757575758,-1.7878787878787878,3.165286139388905,-3.342450302773117
9521,2.757575757575758,-1.7272727272727273,3.165286139388905,-3.342450302773117
9522,2.757575757575758,-1.6666666666666665,3.1652861393889045,-3.342450302773117
9523,2.757575757575758,-1.606060606060606,3.165286139388854,-3.3424503027730257
9524,2.757575757575758,-1.5454545454545454,3.165286139388905,-3.3424503027731176
9525,2.757575757575758,-1.4848484848484849,3.165286139388905,-3.342450302773117
9526,2.757575757575758,-1.4242424242424243,3.165286139388905,-3.342450302773117
9527,2.757575757575758,-1.3636363636363635,3.165286139389118,-3.3424503027727206
9528,2.757575757575758,-1.303030303030303,3.165286139388905,-3.342450302773117
9529,2.757575757575758,-1.2424242424242424,-3.236714710817476,-3.3422033469601873
9530,2.757575757575758,-1.1818181818181817,3.165286139388905,3.342450302773117
9531,2.757575757575758,-1.121212121212121,3.165286139388911,3.3424503027730808
9532,2.757575757575758,-1.0606060606060606,-3.236714710815459,3.342203346961658
9533,2.757575757575758,-1.0,3.165286139388905,3.342450302773117
9534,2.757575757575758,-0.9393939393939394,-3.2367147108176915,-3.3422033469613877
9535,2.757575757575758,-0.8787878787878789,-3.2367147108174765,-3.3422033469601873
9536,2.757575757575758,-0.8181818181818183,3.165286139388882,-3.3424503027731
9537,2.757575757575758,-0.7575757575757573,-3.2367147108174765,-3.3422033469601873
9538,2.757575757575758,-0.6969696969696968,-3.2367147108174765,-3.3422033469601873
9539,2.757575757575758,-0.6363636363636362,-3.2367147108174765,-3.3422033469601873
9540,2.757575757575758,-0.5757575757575757,-3.2367147108181444,-3.3422033469588666
9541,2.757575757575758,-0.5151515151515151,-3.2367147108174725,-3.3422033469602153
9542,2.757575757575758,-0.4545454545454546,-3.236714710817449,-3.342203346960147
9543,2.757575757575758,-0.39393939393939403,-3.2367147108174765,-3.3422033469601873
9544,2.757575757575758,-0.33333333333333304,-3.2367147108174756,-3.3422033469601864
9545,2.757575757575758,-0.2727272727272725,-3.2367147108174765,-3.3422033469601873
9546,2.757575757575758,-0.21212121212121193,-3.2367147108174756,3.342203346960185
9547,2.757575757575758,-0.15151515151515138,3.165286139388905,-3.3424503027731176
9548,2.757575757575758,-0.09090909090909083,3.165286139388905,-3.342450302773117
9549,2.757575757575758,-0.030303030303030276,3.165286139388905,3.342450302773117
9550,2.757575757575758,0.030303030303030276,3.165286139388905,-3.342450302773117
9551,2.757575757575758,0.09090909090909083,3.165286139388905,3.342450302773117
9552,2.757575757575758,0.15151515151515138,3.165286139388905,3.3424503027731176
9553,2.757575757575758,0.21212121212121238,-3.2367147108174756,-3.342203346960185
9554,2.757575757575758,0.27272727272727293,-3.2367147108174765,3.3422033469601873
9555,2.757575757575758,0.3333333333333335,-3.2367147108174756,3.3422033469601864
9556,2.757575757575758,0.39393939393939403,-3.2367147108174765,3.3422033469601873
9557,2.757575757575758,0.4545454545454546,-3.236714710817449,3.342203346960147
9558,2.757575757575758,0.5151515151515151,-3.2367147108174725,3.3422033469602153
9559,2.757575757575758,0.5757575757575757,-3.2367147108181444,3.3422033469588666
9560,2.757575757575758,0.6363636363636367,-3.236714710817476,3.342203346960187
9561,2.757575757575758,0.6969696969696972,-3.2367147108174765,3.3422033469601873
9562,2.757575757575758,0.7575757575757578,-3.2367147108174765,3.3422033469601877
9563,2.757575757575758,0.8181818181818183,3.165286139388882,3.3424503027731
9564,2.757575757575758,0.8787878787878789,-3.2367147108174765,3.3422033469601873
9565,2.757575757575758,0.9393939393939394,-3.2367147108176915,3.3422033469613877
9566,2.757575757575758,1.0,3.165286139388905,-3.342450302773117
9567,2.757575757575758,1.0606060606060606,-3.236714710815459,-3.342203346961658
9568,2.757575757575758,1.121212121212121,3.165286139388911,-3.3424503027730808
9569,2.757575757575758,1.1818181818181817,3.165286139388905,-3.342450302773117
9570,2.757575757575758,1.2424242424242422,-3.236714710817476,3.3422033469601873
9571,2.757575757575758,1.3030303030303028,3.165286139388905,3.342450302773117
9572,2.757575757575758,1.3636363636363633,3.165286139389118,3.3424503027727206
9573,2.757575757575758,1.4242424242424248,3.165286139388905,3.342450302773117
9574,2.757575757575758,1.4848484848484853,3.165286139388905,3.342450302773117
9575,2.757575757575758,1.5454545454545459,3.165286139388905,3.3424503027731176
9576,2.757575757575758,1.6060606060606064,3.165286139388854,3.3424503027730257
9577,2.757575757575758,1.666666666666667,3.1652861393889045,3.342450302773117
9578,2.757575757575758,1.7272727272727275,3.165286139388905,3.342450302773117
9579,2.757575757575758,1.787878787878788,3.165286139388905,3.342450302773117
9580,2.757575757575758,1.8484848484848486,3.165286139386806,3.3424503027737424
9581,2.757575757575758,1.9090909090909092,3.1652861393888676,3.342450302773199
9582,2.757575757575758,1.9696969696969697,3.1652861393889062,3.3424503027731203
9583,2.757575757575758,2.0303030303030303,3.165286139388905,3.342450302773117
9584,2.757575757575758,2.090909090909091,3.165286139388905,3.342450302773117
9585,2.757575757575758,2.1515151515151514,3.165286139388905,3.342450302773117
9586,2.757575757575758,2.212121212121212,3.165286139388905,3.3424503027731176
9587,2.757575757575758,2.2727272727272725,3.165286139388905,3.3424503027731176
